"","Diagnosed","Non-Diagnosed","p","test","Missing"
"n","176","7,836","","",""
"Sex = Male (%)","125 (71.0)","3595 (45.9)","<0.001","","0.0"
"Age_when_attended_assessment_centre.0.0 (median [IQR])","63.00 [58.00, 66.25]","57.00 [49.00, 63.00]","<0.001","nonnorm","0.0"
"Ethnicity (%)","","","0.350","","1.0"
"   Asian","33 (18.9)","1007 (13.0)","","",""
"   Black","2 (1.1)","134 (1.7)","","",""
"   Chinese","0 (0.0)","8 (0.1)","","",""
"   Mixed","2 (1.1)","102 (1.3)","","",""
"   Other","3 (1.7)","145 (1.9)","","",""
"   White","135 (77.1)","6357 (82.0)","","",""
"BMI (median [IQR])","28.20 [24.96, 32.02]","26.71 [24.06, 29.84]","<0.001","nonnorm","0.7"
"MET_minutes_per_week_for_walking.0.0 (median [IQR])","495.00 [255.75, 1,287.00]","660.00 [297.00, 1,386.00]","0.112","nonnorm","19.9"
"MET_minutes_per_week_for_moderate_activity.0.0 (median [IQR])","360.00 [40.00, 840.00]","400.00 [120.00, 1,200.00]","0.151","nonnorm","19.9"
"MET_minutes_per_week_for_vigorous_activity.0.0 (median [IQR])","0.00 [0.00, 480.00]","240.00 [0.00, 960.00]","0.004","nonnorm","19.9"
"Total_Cholesterol (median [IQR])","5.04 [4.20, 5.73]","5.62 [4.90, 6.39]","<0.001","nonnorm","4.6"
"HDL (median [IQR])","1.19 [1.04, 1.47]","1.39 [1.16, 1.67]","<0.001","nonnorm","11.8"
"LDL (median [IQR])","3.07 [2.48, 3.62]","3.51 [2.95, 4.09]","<0.001","nonnorm","4.8"
"Systolic_blood_pressure_mean (median [IQR])","143.00 [127.88, 156.62]","136.00 [124.00, 149.00]","<0.001","nonnorm","0.1"
"Diastolic_blood_pressure_mean (median [IQR])","82.00 [72.75, 90.00]","82.00 [75.00, 88.50]","0.617","nonnorm","0.1"
"Hypertension_sum = Yes (%)","150 (85.2)","2679 (34.2)","<0.001","","0.0"
"Diabetes_sum = Yes (%)","69 (39.2)","732 (9.3)","<0.001","","0.0"
"Ever_Smoked_sum = Yes (%)","94 (53.4)","3306 (42.2)","0.004","","0.0"
"Obesity_sum = Yes (%)","27 (15.3)","269 (3.4)","<0.001","","0.0"
"Hypercholesterolaemia_sum = Yes (%)","125 (71.0)","1922 (24.5)","<0.001","","0.0"
"Family_Heart_Disease_sum = Yes (%)","99 (56.2)","3368 (43.0)","0.001","","0.0"
"Cardiac_Problem_sum = Yes (%)","1 (0.6)","20 (0.3)","0.954","","0.0"
"Heart_Failure_sum = Yes (%)","164 (93.2)","0 (0.0)","<0.001","","0.0"
"Cardiomyopathy_sum = Yes (%)","28 (15.9)","0 (0.0)","<0.001","","0.0"
"HCM_sum = Yes (%)","5 (2.8)","1 (0.0)","<0.001","","0.0"
"DCM_sum = Yes (%)","17 (9.7)","0 (0.0)","<0.001","","0.0"
"Ventricular_arrhythmias_sum = Yes (%)","10 (5.7)","17 (0.2)","<0.001","","0.0"
"Atrial_arrhythmias_sum = Yes (%)","16 (9.1)","111 (1.4)","<0.001","","0.0"
"Chronic_ischaemic_heart_disease_sum = Yes (%)","111 (63.1)","516 (6.6)","<0.001","","0.0"
"Acute_Myocardial_infarction_sum = Yes (%)","56 (31.8)","222 (2.8)","<0.001","","0.0"
"Cardiac_arrest_sum = Yes (%)","12 (6.8)","13 (0.2)","<0.001","","0.0"
"Conduction_disorders_sum = Yes (%)","41 (23.3)","106 (1.4)","<0.001","","0.0"
"Valvular_disease_sum = Yes (%)","59 (33.5)","138 (1.8)","<0.001","","0.0"
"Congenital_heart_disease_sum = Yes (%)","4 (2.3)","17 (0.2)","<0.001","","0.0"
"Pulmonary_obstructive_disease_sum = Yes (%)","50 (28.4)","344 (4.4)","<0.001","","0.0"
"Heart_Arrhythmia_sum = Yes (%)","3 (1.7)","26 (0.3)","0.018","","0.0"
"Angina_sum = Yes (%)","26 (14.8)","224 (2.9)","<0.001","","0.0"
"Cardiovascular_Death_sum = Yes (%)","50 (28.4)","102 (1.3)","<0.001","","0.0"
"All_cause_mortality_sum = Yes (%)","65 (36.9)","346 (4.4)","<0.001","","0.0"
"ECG_heart_rate.0_mean (median [IQR])","87.00 [70.85, 97.15]","94.38 [84.75, 104.43]","0.005","nonnorm","73.8"
"P_duration (median [IQR])","112.00 [103.00, 115.00]","100.00 [90.00, 108.00]","0.090","nonnorm","89.9"
"P_axis.2.0 (median [IQR])","67.00 [62.00, 73.00]","53.50 [40.00, 66.00]","0.084","nonnorm","92.8"
"PQ_interval.2.0 (median [IQR])","158.00 [152.00, 162.00]","160.00 [146.00, 178.00]","0.694","nonnorm","92.8"
"QRS_duration (median [IQR])","97.00 [91.00, 98.50]","86.00 [80.00, 94.00]","0.011","nonnorm","89.4"
"R_axis.2.0 (median [IQR])","35.00 [-33.00, 48.00]","34.00 [8.00, 56.00]","0.622","nonnorm","92.6"
"QTC_interval.2.0 (median [IQR])","426.00 [421.00, 427.00]","416.00 [401.00, 433.00]","0.634","nonnorm","92.6"
"T_axis.2.0 (median [IQR])","75.00 [69.00, 106.00]","40.00 [21.00, 55.50]","0.004","nonnorm","92.6"
