"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"n","1,023","49","974","","",""
"Sex = Female (%)","573 (56.0)","18 (36.7)","555 (57.0)","0.008","","0.0"
"Age_when_attended_assessment_centre.0.0 (median [IQR])","58.00 [50.00, 63.00]","63.00 [59.00, 66.00]","57.00 [50.00, 63.00]","<0.001","nonnorm","0.0"
"Ethnicity (%)","","","","0.128","","0.8"
"   Asian","8 (0.8)","2 (4.2)","6 (0.6)","","",""
"   Black","12 (1.2)","1 (2.1)","11 (1.1)","","",""
"   Chinese","2 (0.2)","0 (0.0)","2 (0.2)","","",""
"   Mixed","5 (0.5)","0 (0.0)","5 (0.5)","","",""
"   Other","11 (1.1)","0 (0.0)","11 (1.1)","","",""
"   White","977 (96.3)","45 (93.8)","932 (96.4)","","",""
"BMI (median [IQR])","26.91 [24.14, 29.85]","28.12 [24.72, 31.46]","26.82 [24.08, 29.77]","0.033","nonnorm","0.3"
"MET_minutes_per_week_for_walking.0.0 (median [IQR])","594.00 [297.00, 1,386.00]","478.50 [198.00, 804.38]","594.00 [297.00, 1,386.00]","0.055","nonnorm","20.1"
"MET_minutes_per_week_for_moderate_activity.0.0 (median [IQR])","480.00 [120.00, 1,120.00]","280.00 [40.00, 840.00]","480.00 [120.00, 1,200.00]","0.134","nonnorm","20.1"
"MET_minutes_per_week_for_vigorous_activity.0.0 (median [IQR])","240.00 [0.00, 960.00]","0.00 [0.00, 480.00]","240.00 [0.00, 960.00]","0.107","nonnorm","20.1"
"Total_Cholesterol (median [IQR])","5.65 [4.90, 6.39]","5.01 [4.40, 6.04]","5.67 [4.92, 6.40]","0.002","nonnorm","3.8"
"HDL (median [IQR])","1.41 [1.17, 1.65]","1.32 [0.99, 1.56]","1.42 [1.18, 1.67]","0.064","nonnorm","11.7"
"LDL (median [IQR])","3.49 [2.92, 4.11]","2.95 [2.58, 3.89]","3.51 [2.94, 4.11]","0.003","nonnorm","3.9"
"Systolic_blood_pressure_mean (median [IQR])","135.50 [124.00, 149.00]","135.50 [126.00, 149.50]","135.50 [124.00, 148.50]","0.979","nonnorm","0.2"
"Diastolic_blood_pressure_mean (median [IQR])","81.00 [75.00, 88.50]","80.50 [73.50, 88.50]","81.00 [75.00, 88.12]","0.900","nonnorm","0.2"
"Hypertension_sum = Yes (%)","357 (34.9)","37 (75.5)","320 (32.9)","<0.001","","0.0"
"Diabetes_sum = Yes (%)","80 (7.8)","9 (18.4)","71 (7.3)","0.011","","0.0"
"Ever_Smoked_sum = Yes (%)","456 (44.6)","26 (53.1)","430 (44.1)","0.281","","0.0"
"Obesity_sum = Yes (%)","29 (2.8)","4 (8.2)","25 (2.6)","0.063","","0.0"
"Hypercholesterolaemia_sum = Yes (%)","272 (26.6)","31 (63.3)","241 (24.7)","<0.001","","0.0"
"Family_Heart_Disease_sum = Yes (%)","483 (47.2)","23 (46.9)","460 (47.2)","1.000","","0.0"
"Cardiac_Problem_sum = Yes (%)","2 (0.2)","0 (0.0)","2 (0.2)","1.000","","0.0"
"Heart_Failure_sum = Yes (%)","39 (3.8)","39 (79.6)","0 (0.0)","<0.001","","0.0"
"Cardiomyopathy_sum = Yes (%)","23 (2.2)","23 (46.9)","0 (0.0)","<0.001","","0.0"
"HCM_sum = Yes (%)","8 (0.8)","8 (16.3)","0 (0.0)","<0.001","","0.0"
"DCM_sum = Yes (%)","9 (0.9)","9 (18.4)","0 (0.0)","<0.001","","0.0"
"Ventricular_arrhythmias_sum = Yes (%)","11 (1.1)","6 (12.2)","5 (0.5)","<0.001","","0.0"
"Atrial_arrhythmias_sum = Yes (%)","37 (3.6)","11 (22.4)","26 (2.7)","<0.001","","0.0"
"Chronic_ischaemic_heart_disease_sum = Yes (%)","83 (8.1)","24 (49.0)","59 (6.1)","<0.001","","0.0"
"Acute_Myocardial_infarction_sum = Yes (%)","33 (3.2)","14 (28.6)","19 (2.0)","<0.001","","0.0"
"Cardiac_arrest_sum = Yes (%)","6 (0.6)","2 (4.1)","4 (0.4)","0.020","","0.0"
"Conduction_disorders_sum = Yes (%)","19 (1.9)","8 (16.3)","11 (1.1)","<0.001","","0.0"
"Valvular_disease_sum = Yes (%)","39 (3.8)","16 (32.7)","23 (2.4)","<0.001","","0.0"
"Congenital_heart_disease_sum = Yes (%)","2 (0.2)","1 (2.0)","1 (0.1)","0.180","","0.0"
"Pulmonary_obstructive_disease_sum = Yes (%)","59 (5.8)","15 (30.6)","44 (4.5)","<0.001","","0.0"
"Heart_Arrhythmia_sum = Yes (%)","10 (1.0)","4 (8.2)","6 (0.6)","<0.001","","0.0"
"Angina_sum = Yes (%)","39 (3.8)","6 (12.2)","33 (3.4)","0.005","","0.0"
"Cardiovascular_Death_sum = Yes (%)","30 (2.9)","14 (28.6)","16 (1.6)","<0.001","","0.0"
"All_cause_mortality_sum = Yes (%)","69 (6.7)","21 (42.9)","48 (4.9)","<0.001","","0.0"
"ECG_heart_rate.0_mean (median [IQR])","94.67 [85.79, 103.57]","95.99 [86.62, 105.07]","94.63 [85.79, 103.53]","0.945","nonnorm","76.2"
"P_duration (median [IQR])","100.00 [86.00, 108.00]","NA [NA, NA]","100.00 [86.00, 108.00]","NA","nonnorm","89.4"
"P_axis.2.0 (median [IQR])","52.00 [37.00, 61.00]","NA [NA, NA]","52.00 [37.00, 61.00]","NA","nonnorm","92.4"
"PQ_interval.2.0 (median [IQR])","163.00 [146.00, 177.50]","NA [NA, NA]","163.00 [146.00, 177.50]","NA","nonnorm","92.4"
"QRS_duration (median [IQR])","84.00 [80.00, 92.00]","NA [NA, NA]","84.00 [80.00, 92.00]","NA","nonnorm","88.9"
"R_axis.2.0 (median [IQR])","26.00 [-0.25, 48.25]","NA [NA, NA]","26.00 [-0.25, 48.25]","NA","nonnorm","92.0"
"QTC_interval.2.0 (median [IQR])","418.00 [403.50, 431.75]","NA [NA, NA]","418.00 [403.50, 431.75]","NA","nonnorm","92.0"
"T_axis.2.0 (median [IQR])","42.00 [28.00, 56.75]","NA [NA, NA]","42.00 [28.00, 56.75]","NA","nonnorm","92.0"
"RV = yes (%)","106 (100.0)","0 (NaN)","106 (100.0)","NA","","89.6"
"RVEDV (median [IQR])","146.84 [119.04, 171.93]","NA [NA, NA]","146.84 [119.04, 171.93]","NA","nonnorm","89.6"
"RVEDVi (median [IQR])","78.19 [69.59, 90.09]","NA [NA, NA]","78.19 [69.59, 90.09]","NA","nonnorm","89.6"
"RVEF (median [IQR])","59.46 [54.10, 63.16]","NA [NA, NA]","59.46 [54.10, 63.16]","NA","nonnorm","89.6"
"RVESV (median [IQR])","60.25 [45.51, 76.88]","NA [NA, NA]","60.25 [45.51, 76.88]","NA","nonnorm","89.6"
"RVESVi (median [IQR])","32.98 [26.89, 38.64]","NA [NA, NA]","32.98 [26.89, 38.64]","NA","nonnorm","89.6"
"RVPAFR (median [IQR])","287.09 [226.07, 350.18]","NA [NA, NA]","287.09 [226.07, 350.18]","NA","nonnorm","89.6"
"RVPER (median [IQR])","373.21 [296.45, 469.24]","NA [NA, NA]","373.21 [296.45, 469.24]","NA","nonnorm","89.6"
"RVPFR (median [IQR])","303.25 [227.14, 351.71]","NA [NA, NA]","303.25 [227.14, 351.71]","NA","nonnorm","89.6"
"RVSV (median [IQR])","85.36 [69.46, 99.69]","NA [NA, NA]","85.36 [69.46, 99.69]","NA","nonnorm","89.6"
"RVSVi (median [IQR])","45.72 [41.13, 53.14]","NA [NA, NA]","45.72 [41.13, 53.14]","NA","nonnorm","89.6"
"LV = yes (%)","95 (100.0)","0 (NaN)","95 (100.0)","NA","","90.7"
"LVEDV/RVEDV (median [IQR])","0.96 [0.89, 1.05]","NA [NA, NA]","0.96 [0.89, 1.05]","NA","nonnorm","91.0"
"LV_RV_ESV (median [IQR])","0.98 [0.86, 1.08]","NA [NA, NA]","0.98 [0.86, 1.08]","NA","nonnorm","91.0"
"LVEDM (median [IQR])","79.63 [62.43, 93.89]","NA [NA, NA]","79.63 [62.43, 93.89]","NA","nonnorm","91.0"
"LVMVR (median [IQR])","0.55 [0.50, 0.59]","NA [NA, NA]","0.55 [0.50, 0.59]","NA","nonnorm","91.0"
"LVEDMi (median [IQR])","43.39 [36.92, 47.96]","NA [NA, NA]","43.39 [36.92, 47.96]","NA","nonnorm","91.0"
"LVEDV (median [IQR])","150.86 [116.00, 164.40]","NA [NA, NA]","150.86 [116.00, 164.40]","NA","nonnorm","91.0"
