"","Overall","Diagnosed","Non-Diagnosed","p","test","Missing"
"n","1,014","43","971","","",""
"Sex = Female (%)","525 (51.8)","16 (37.2)","509 (52.4)","0.072","","0.0"
"Age_when_attended_assessment_centre.0.0 (median [IQR])","56.00 [48.00, 63.00]","60.00 [52.50, 66.00]","56.00 [48.00, 62.00]","0.017","nonnorm","0.0"
"Ethnicity (%)","","","","0.140","","1.5"
"   Asian","251 (25.1)","5 (11.9)","246 (25.7)","","",""
"   Black","18 (1.8)","0 (0.0)","18 (1.9)","","",""
"   Mixed","24 (2.4)","1 (2.4)","23 (2.4)","","",""
"   Other","25 (2.5)","0 (0.0)","25 (2.6)","","",""
"   White","681 (68.2)","36 (85.7)","645 (67.4)","","",""
"BMI (median [IQR])","26.72 [23.90, 29.79]","28.99 [23.73, 32.14]","26.68 [23.92, 29.68]","0.138","nonnorm","1.1"
"MET_minutes_per_week_for_walking.0.0 (median [IQR])","660.00 [330.00, 1,386.00]","462.00 [214.50, 965.25]","676.50 [330.00, 1,386.00]","0.120","nonnorm","20.4"
"MET_minutes_per_week_for_moderate_activity.0.0 (median [IQR])","480.00 [120.00, 960.00]","320.00 [90.00, 690.00]","480.00 [120.00, 965.00]","0.242","nonnorm","20.4"
"MET_minutes_per_week_for_vigorous_activity.0.0 (median [IQR])","160.00 [0.00, 720.00]","80.00 [0.00, 520.00]","160.00 [0.00, 740.00]","0.345","nonnorm","20.4"
"Total_Cholesterol (median [IQR])","5.58 [4.75, 6.34]","5.30 [4.23, 6.25]","5.58 [4.78, 6.34]","0.100","nonnorm","4.7"
"HDL (median [IQR])","1.34 [1.12, 1.60]","1.28 [1.01, 1.38]","1.35 [1.12, 1.60]","0.179","nonnorm","11.6"
"LDL (median [IQR])","3.47 [2.86, 4.07]","3.27 [2.54, 4.11]","3.48 [2.88, 4.07]","0.166","nonnorm","5.0"
"Systolic_blood_pressure_mean (median [IQR])","134.00 [124.00, 147.50]","135.50 [125.00, 151.00]","134.00 [124.00, 147.50]","0.676","nonnorm","0.3"
"Diastolic_blood_pressure_mean (median [IQR])","81.50 [75.50, 88.50]","82.50 [73.25, 88.75]","81.50 [75.50, 88.50]","0.924","nonnorm","0.3"
"Hypertension_sum = Yes (%)","361 (35.6)","32 (74.4)","329 (33.9)","<0.001","","0.0"
"Diabetes_sum = Yes (%)","132 (13.0)","8 (18.6)","124 (12.8)","0.378","","0.0"
"Ever_Smoked_sum = Yes (%)","391 (38.6)","21 (48.8)","370 (38.1)","0.210","","0.0"
"Obesity_sum = Yes (%)","39 (3.8)","4 (9.3)","35 (3.6)","0.135","","0.0"
"Hypercholesterolaemia_sum = Yes (%)","288 (28.4)","23 (53.5)","265 (27.3)","<0.001","","0.0"
"Family_Heart_Disease_sum = Yes (%)","465 (45.9)","21 (48.8)","444 (45.7)","0.807","","0.0"
"Cardiac_Problem_sum = Yes (%)","1 (0.1)","0 (0.0)","1 (0.1)","1.000","","0.0"
"Heart_Failure_sum = Yes (%)","24 (2.4)","24 (55.8)","0 (0.0)","<0.001","","0.0"
"Cardiomyopathy_sum = Yes (%)","21 (2.1)","21 (48.8)","0 (0.0)","<0.001","","0.0"
"HCM_sum = Yes (%)","19 (1.9)","18 (41.9)","1 (0.1)","<0.001","","0.0"
"DCM_sum = Yes (%)","1 (0.1)","1 (2.3)","0 (0.0)","0.023","","0.0"
"Ventricular_arrhythmias_sum = Yes (%)","5 (0.5)","5 (11.6)","0 (0.0)","<0.001","","0.0"
"Atrial_arrhythmias_sum = Yes (%)","26 (2.6)","6 (14.0)","20 (2.1)","<0.001","","0.0"
"Chronic_ischaemic_heart_disease_sum = Yes (%)","72 (7.1)","18 (41.9)","54 (5.6)","<0.001","","0.0"
"Acute_Myocardial_infarction_sum = Yes (%)","30 (3.0)","9 (20.9)","21 (2.2)","<0.001","","0.0"
"Cardiac_arrest_sum = Yes (%)","3 (0.3)","1 (2.3)","2 (0.2)","0.285","","0.0"
"Conduction_disorders_sum = Yes (%)","21 (2.1)","8 (18.6)","13 (1.3)","<0.001","","0.0"
"Valvular_disease_sum = Yes (%)","29 (2.9)","9 (20.9)","20 (2.1)","<0.001","","0.0"
