"","ACM","DCM","HCM","p","test","Missing"
"n","249","1,023","1,653","","",""
"Sex = Female (%)","133 (53.4)","573 (56.0)","896 (54.2)","0.596","","0.0"
"Age_when_attended_assessment_centre.0.0 (median [IQR])","57.00 [51.00, 64.00]","58.00 [50.00, 63.00]","56.00 [48.00, 63.00]","0.002","nonnorm","0.0"
"Ethnicity (%)","","","","<0.001","","1.1"
"   Asian","2 (0.8)","8 (0.8)","253 (15.5)","","",""
"   Black","8 (3.2)","12 (1.2)","135 (8.3)","","",""
"   Chinese","0 (0.0)","2 (0.2)","1 (0.1)","","",""
"   Mixed","0 (0.0)","5 (0.5)","35 (2.1)","","",""
"   Other","3 (1.2)","11 (1.1)","47 (2.9)","","",""
"   White","235 (94.8)","977 (96.3)","1159 (71.1)","","",""
"BMI (median [IQR])","26.73 [24.14, 30.73]","26.91 [24.14, 29.85]","26.78 [24.05, 29.96]","0.870","nonnorm","0.6"
"MET_minutes_per_week_for_walking.0.0 (median [IQR])","693.00 [297.00, 1,386.00]","594.00 [297.00, 1,386.00]","693.00 [297.00, 1,386.00]","0.423","nonnorm","19.6"
"MET_minutes_per_week_for_moderate_activity.0.0 (median [IQR])","420.00 [120.00, 960.00]","480.00 [120.00, 1,120.00]","480.00 [120.00, 1,200.00]","0.697","nonnorm","19.6"
"MET_minutes_per_week_for_vigorous_activity.0.0 (median [IQR])","240.00 [0.00, 720.00]","240.00 [0.00, 960.00]","240.00 [0.00, 960.00]","0.999","nonnorm","19.6"
"Total_Cholesterol (median [IQR])","5.48 [4.81, 6.38]","5.65 [4.90, 6.39]","5.58 [4.79, 6.36]","0.134","nonnorm","4.6"
"HDL (median [IQR])","1.36 [1.17, 1.58]","1.41 [1.17, 1.65]","1.37 [1.14, 1.63]","0.197","nonnorm","11.9"
"LDL (median [IQR])","3.33 [2.86, 4.10]","3.49 [2.92, 4.11]","3.45 [2.84, 4.07]","0.296","nonnorm","4.7"
"Systolic_blood_pressure_mean (median [IQR])","136.75 [124.38, 149.00]","135.50 [124.00, 149.00]","135.00 [124.00, 148.50]","0.630","nonnorm","0.1"
"Diastolic_blood_pressure_mean (median [IQR])","82.25 [75.50, 88.62]","81.00 [75.00, 88.50]","82.00 [75.50, 89.00]","0.371","nonnorm","0.1"
"Hypertension_sum = Yes (%)","91 (36.5)","357 (34.9)","600 (36.3)","0.741","","0.0"
"Diabetes_sum = Yes (%)","21 (8.4)","80 (7.8)","189 (11.4)","0.007","","0.0"
"Ever_Smoked_sum = Yes (%)","119 (47.8)","456 (44.6)","657 (39.7)","0.008","","0.0"
"Obesity_sum = Yes (%)","13 (5.2)","29 (2.8)","64 (3.9)","0.140","","0.0"
"Hypercholesterolaemia_sum = Yes (%)","62 (24.9)","272 (26.6)","449 (27.2)","0.744","","0.0"
"Family_Heart_Disease_sum = Yes (%)","130 (52.2)","483 (47.2)","727 (44.0)","0.028","","0.0"
"Cardiac_Problem_sum = Yes (%)","2 (0.8)","2 (0.2)","5 (0.3)","0.299","","0.0"
"Heart_Failure_sum = Yes (%)","7 (2.8)","39 (3.8)","43 (2.6)","0.203","","0.0"
"Cardiomyopathy_sum = Yes (%)","2 (0.8)","23 (2.2)","29 (1.8)","0.289","","0.0"
"HCM_sum = Yes (%)","0 (0.0)","8 (0.8)","22 (1.3)","0.096","","0.0"
"DCM_sum = Yes (%)","1 (0.4)","9 (0.9)","2 (0.1)","0.012","","0.0"
"Ventricular_arrhythmias_sum = Yes (%)","6 (2.4)","11 (1.1)","11 (0.7)","0.028","","0.0"
"Atrial_arrhythmias_sum = Yes (%)","2 (0.8)","37 (3.6)","42 (2.5)","0.036","","0.0"
"Chronic_ischaemic_heart_disease_sum = Yes (%)","24 (9.6)","83 (8.1)","108 (6.5)","0.110","","0.0"
"Acute_Myocardial_infarction_sum = Yes (%)","12 (4.8)","33 (3.2)","42 (2.5)","0.120","","0.0"
"Cardiac_arrest_sum = Yes (%)","0 (0.0)","6 (0.6)","6 (0.4)","0.388","","0.0"
"Conduction_disorders_sum = Yes (%)","5 (2.0)","19 (1.9)","31 (1.9)","0.987","","0.0"
"Valvular_disease_sum = Yes (%)","7 (2.8)","39 (3.8)","49 (3.0)","0.447","","0.0"
"Congenital_heart_disease_sum = Yes (%)","1 (0.4)","2 (0.2)","7 (0.4)","0.609","","0.0"
"Pulmonary_obstructive_disease_sum = Yes (%)","17 (6.8)","59 (5.8)","69 (4.2)","0.066","","0.0"
"Heart_Arrhythmia_sum = Yes (%)","4 (1.6)","10 (1.0)","4 (0.2)","0.007","","0.0"
"Angina_sum = Yes (%)","12 (4.8)","39 (3.8)","60 (3.6)","0.657","","0.0"
"Cardiovascular_Death_sum = Yes (%)","8 (3.2)","30 (2.9)","25 (1.5)","0.024","","0.0"
"All_cause_mortality_sum = Yes (%)","15 (6.0)","69 (6.7)","79 (4.8)","0.093","","0.0"
"ECG_heart_rate.0_mean (median [IQR])","96.37 [86.74, 105.77]","94.67 [85.79, 103.57]","95.71 [86.66, 105.70]","0.353","nonnorm","73.8"
"P_duration (median [IQR])","100.00 [94.00, 111.50]","100.00 [86.00, 108.00]","100.00 [90.00, 108.00]","0.587","nonnorm","89.8"
"P_axis.2.0 (median [IQR])","52.50 [43.75, 59.00]","52.00 [37.00, 61.00]","52.00 [36.00, 63.00]","0.995","nonnorm","93.0"
"PQ_interval.2.0 (median [IQR])","170.00 [121.00, 181.00]","163.00 [146.00, 177.50]","160.00 [145.00, 172.00]","0.721","nonnorm","93.1"
